test_language,word_id,word,valid,weight
is-IS,001835,að sjóast,1,1
is-IS,001865,að svara,1,1
is-IS,001896,að tofa,0,1
is-IS,001850,að einkenna,1,1
is-IS,001901,að treysta,1,1
is-IS,001859,að titna,0,1
is-IS,001864,að kanna,1,1
is-IS,001856,að krofna,0,1
is-IS,001852,að nægja,1,1
is-IS,001804,að mikla,1,1
is-IS,001939,að kafna,1,1
is-IS,001936,að drjúpa,1,1
is-IS,001813,að einkanýta,1,1
is-IS,001847,að teila,0,1
is-IS,001906,að yfirbuga,1,1
is-IS,001842,að klytja,0,1
is-IS,001844,að lagast,1,1
is-IS,001894,að freyða,1,1
is-IS,001827,að seytla,1,1
is-IS,001808,að vélrita,1,1
is-IS,001823,að strauja,1,1
is-IS,001890,að nugsa,0,1
is-IS,001923,að varðveita,1,1
is-IS,001928,að nöldra,1,1
is-IS,001848,að klana,0,1
fr-FR,000751,autoriser,1,3
fr-FR,000752,éphrasir,0,0
fr-FR,000756,brancher,1,2
fr-FR,000762,barriculer,0,0
fr-FR,000765,tripler,1,3
fr-FR,000766,mériter,1,4
fr-FR,000767,diffamer,1,0
fr-FR,000769,engouffrer,1,2
fr-FR,000770,lire,1,5
fr-FR,000773,déranger,1,5
fr-FR,000774,fâcher,1,3
fr-FR,000781,hésiter,1,7
fr-FR,000786,tramoner,0,0
fr-FR,000788,rire,1,5
fr-FR,000790,tinquer,0,0
fr-FR,000793,ticqueler,0,0
fr-FR,000795,criver,0,0
fr-FR,000796,assiéger,1,0
fr-FR,000797,goûter,1,5
fr-FR,000798,camper,1,2
fr-FR,000801,julir,0,0
fr-FR,000804,hebdonner,0,0
fr-FR,000807,lifrer,0,1
fr-FR,000808,justifier,1,5
fr-FR,000810,duper,1,2
fr-FR,000811,priver,1,2
fr-FR,000812,voisiner,1,0
fr-FR,000813,auréoler,1,1
fr-FR,000814,engorger,1,0
fr-FR,000815,mépriser,1,4
fr-FR,000817,loircir,0,0
fr-FR,000819,augmenter,1,7
fr-FR,000821,gouverner,1,2
fr-FR,000825,circer,0,0
fr-FR,000827,éclore,1,0
fr-FR,000831,écraser,1,4
fr-FR,000833,redoubler,1,4
fr-FR,000837,crêmir,0,0
fr-FR,000838,bondir,1,3
fr-FR,000841,castrer,1,2
fr-FR,000844,sectionner,1,3
fr-FR,000845,frégir,0,0
fr-FR,000847,secouer,1,3
fr-FR,000848,aspecter,0,0
fr-FR,000849,respirer,1,5
fr-FR,000850,défavoriser,1,3
fr-FR,000853,chevaucher,1,0
fr-FR,000854,suffire,1,2
fr-FR,000855,siffler,1,4
fr-FR,000856,soeurer,0,1
fr-FR,000857,voler,1,6
fr-FR,000861,aiger,0,1
fr-FR,000862,borner,1,3
fr-FR,000865,atomiser,1,2
fr-FR,000866,crimer,0,0
fr-FR,000867,cambrioler,1,4
fr-FR,000868,équilibrer,1,3
fr-FR,000871,monter,1,5
fr-FR,000872,tapisser,1,2
fr-FR,000873,déchétir,0,1
fr-FR,000879,incliner,1,3
fr-FR,000882,annir,0,1
fr-FR,000885,géliner,0,0
fr-FR,000887,cheminer,1,2
fr-FR,000888,entourer,1,4
fr-FR,000889,développer,1,6
fr-FR,000890,truger,0,1
fr-FR,000891,creuser,1,3
fr-FR,000892,puire,0,0
fr-FR,000893,fourevuer,0,1
fr-FR,000895,trafiquer,1,0
fr-FR,000896,esquisser,1,2
fr-FR,000898,alutiner,0,0
fr-FR,000899,barbouiller,1,2
fr-FR,000900,dissuser,0,0
fi-FI,000700,vahvistaa,1,5
fi-FI,000605,taapia,0,2
fi-FI,000750,nukkua,1,3
fi-FI,000713,kolahtaa,1,5
fi-FI,000693,lietsoa,1,0
fi-FI,000610,myreillä,0,3
fi-FI,000647,askeuttaa,0,0
fi-FI,000654,salata,1,4
fi-FI,000676,tallata,1,1
fi-FI,000691,piilottaa,1,6
fi-FI,000656,puistattaa,1,0
fi-FI,000742,sortaa,1,1
fi-FI,000682,jaksaa,1,3
fi-FI,000622,ensiä,0,4
fi-FI,000711,kummastua,1,2
fi-FI,000721,muistella,1,3
fi-FI,000733,kiertää,1,5
fi-FI,000749,siittää,1,0
fi-FI,000632,raveta,0,2
fi-FI,000703,purra,1,3
fi-FI,000671,lausua,1,4
fi-FI,000670,aateloida,1,1
fi-FI,000744,tunkea,1,4
fi-FI,000631,unittaa,0,2
fi-FI,000695,kulua,1,2
fi-FI,000717,avata,1,3
fi-FI,000686,teloittaa,1,3
fi-FI,000603,rinautua,0,3
fi-FI,000665,hakea,1,4
fi-FI,000618,leksauttaa,0,1
fi-FI,000636,olintaa,0,3
fi-FI,000672,luovuttaa,1,5
fi-FI,000667,pidentää,1,3
fi-FI,000697,liittää,1,3
fi-FI,000619,rohittaa,0,3
fi-FI,000701,heijastaa,1,4
fi-FI,000689,päättää,1,3
fi-FI,000688,ojentautua,1,2
fi-FI,000645,ketkautua,0,2
fi-FI,000738,laajentaa,1,7
fi-FI,000623,solikoida,0,0
fi-FI,000732,komentaa,1,2
fi-FI,000718,taitaa,1,5
fi-FI,000748,tyynnyttää,1,0
fi-FI,000694,kelvata,1,5
fi-FI,000644,viitiä,0,2
fi-FI,000708,vaania,1,0
fi-FI,000715,myöntää,1,5
fi-FI,000736,vioittaa,1,0
fi-FI,000706,manipuloida,1,5
fi-FI,000666,napsauttaa,1,6
fi-FI,000617,tahdata,0,3
fi-FI,000626,tuudata,0,4
fi-FI,000608,älväyttää,0,3
fi-FI,000702,sattua,1,5
fi-FI,000607,sinteyttää,0,2
fi-FI,000615,kempiä,0,2
fi-FI,000730,päästää,1,3
fi-FI,000678,kuoria,1,4
fi-FI,000624,öltyä,0,3
fi-FI,000640,suovia,0,2
fi-FI,000669,porata,1,2
fi-FI,000664,hioa,1,3
fi-FI,000705,nuuhkia,1,0
fi-FI,000696,sitoa,1,5
fi-FI,000716,kasata,1,3
fi-FI,000614,lenata,0,3
fi-FI,000611,narvitella,0,2
fi-FI,000707,kohdistaa,1,3
fi-FI,000629,puutata,0,3
fi-FI,000679,nousta,1,3
fi-FI,000690,langeta,1,3
fi-FI,000612,raaksiutua,0,4
fi-FI,000675,tapahtua,1,4
fi-FI,000620,kehtäyttää,0,3
el-GR,001503,προσφέρω,1,1
el-GR,001451,αισθάνομαι,1,1
el-GR,001437,κεριστάζομαι,0,1
el-GR,001509,αριστεύω,1,1
el-GR,001404,γελοστίζω,0,1
el-GR,001440,νερολλάζω,0,1
el-GR,001533,παρατηρώ,1,1
el-GR,001453,θεσπίζω,1,1
el-GR,001528,απολύω,1,1
el-GR,001473,εζητείνω,0,1
el-GR,001449,εκτοξεύω,1,1
el-GR,001470,δευτεριλώνω,0,1
el-GR,001407,προηγούμαι,1,1
el-GR,001443,επαινώ,1,1
el-GR,001517,γευμανώνω,0,1
el-GR,001436,οδεύω,1,1
el-GR,001540,καμαρώνω,1,1
el-GR,001402,φεροκρατώ,0,1
el-GR,001543,λυσσομανώ,1,1
el-GR,001482,καραβαίνω,0,1
el-GR,001526,προάγω,1,1
el-GR,001511,καραδοκώ,1,1
el-GR,001522,αστοιχολώ,0,1
el-GR,001494,νοτοχαρίζω,0,1
el-GR,001532,επιστρέφω,1,1
el-GR,001492,εκτυπώνω,1,1
el-GR,001444,χρωστώ,1,1
el-GR,001408,παστεριώνω,1,1
el-GR,001542,υπολογίζω,1,1
el-GR,001415,ζώομαι,0,1
el-GR,001447,σιχαίνομαι,1,1
el-GR,001478,παρανοικλίνω,0,1
el-GR,001486,ανθώ,1,1
el-GR,001536,θαλασσοδέρνω,1,1
el-GR,001406,τεσσάνομαι,0,1
el-GR,001468,μαγειρεύω,1,1
el-GR,001423,δυσαρεστώ,1,1
el-GR,001469,ρούχομαι,0,1
el-GR,001521,περιστρέφω,1,1
el-GR,001446,ναυλώνω,1,1
el-GR,001487,πληροφορώ,1,1
el-GR,001452,συμβαδίζω,1,1
el-GR,001544,εγκαταλείπω,1,1
el-GR,001497,ανατινάζω,1,1
el-GR,001496,ψηλοδηγώ,0,1
el-GR,001419,ατενασσάνω,0,1
el-GR,001516,παρακολουθώ,1,1
el-GR,001430,τρυγώ,1,1
el-GR,001409,νικοδημίζω,0,1
el-GR,001502,υστερώ,1,1
el-GR,001507,υπερισχύω,1,1
el-GR,001512,θορυβώ,1,1
el-GR,001405,υπονοώ,1,1
el-GR,001442,βαλοιδώ,0,1
el-GR,001428,μουχλιάζω,1,1
el-GR,001476,φρεσκάρω,1,1
el-GR,001411,οργανώνω,1,1
el-GR,001471,αξιοποιώ,1,1
el-GR,001527,φθίνω,1,1
el-GR,001498,συγκινώ,1,1
el-GR,001545,αυξάνω,1,1
el-GR,001510,βανατρυλώνω,0,1
el-GR,001506,περιφρονώ,1,1
el-GR,001508,κρεπώνω,0,1
el-GR,001550,καπνίζω,1,1
el-GR,001520,ισοπλίζω,0,1
el-GR,001460,ωραιοπλαίω,0,1
el-GR,001421,δωστολογώ,0,1
el-GR,001491,τρεναρίζω,0,1
el-GR,001445,μεθοδεύω,1,1
el-GR,001464,περιλαμβάνω,1,1
el-GR,001514,μουσκεύω,1,1
el-GR,001420,πατώ,1,1
el-GR,001439,απαρτερώ,0,1
el-GR,001499,στενοχωρώ,1,1
d_nl,001120,bouden,0,5
nld_nl,001124,toelaten,1,3
nld_nl,001127,gruizelen,1,0
nld_nl,001132,sloeten,0,4
nld_nl,001134,ploegen,1,0
nld_nl,001135,afbreden,0,3
nld_nl,001136,najagen,1,1
nld_nl,001137,amheden,0,6
nld_nl,001139,belegenen,0,3
nld_nl,001140,veroorloven,1,0
nld_nl,001141,aanhitsen,1,0
nld_nl,001142,brengen,1,4
nld_nl,001144,inzoeken,0,2
nld_nl,001147,vuivelen,0,3
nld_nl,001148,bevallen,1,3
nld_nl,001150,beamen,1,1
nld_nl,001151,hamsteren,1,0
nld_nl,001152,dolaren,0,3
nld_nl,001153,verpaarden,0,5
nld_nl,001154,detineren,1,0
nld_nl,001156,botsen,1,2
nld_nl,001157,ontkippen,0,3
nld_nl,001160,cementen,1,0
nld_nl,001161,lichtvollen,0,3
nld_nl,001165,panden,1,0
nld_nl,001168,broekgaan,0,5
nld_nl,001169,instemmen,1,2
nld_nl,001170,brabbelen,1,0
nld_nl,001171,geeuwen,1,0
nld_nl,001172,dretten,0,4
nld_nl,001174,verhekken,0,2
nld_nl,001179,vandaagen,0,5
nld_nl,001180,stabiliseren,1,3
nld_nl,001181,strikken,1,0
nld_nl,001184,geteren,0,4
nld_nl,001187,royeren,1,0
nld_nl,001189,glooien,1,0
nld_nl,001195,ovelen,0,4
nld_nl,001200,halen,1,5
